"","season","points_home","points_away","home_win"
"21201",2016,122,96,"Won"
"21202",2016,103,113,"Lost"
"21203",2016,109,93,"Won"
"21204",2016,109,101,"Won"
"21205",2016,99,118,"Lost"
"21206",2016,116,123,"Lost"
"21207",2016,89,83,"Won"
"21208",2016,107,100,"Won"
"21209",2016,97,81,"Won"
"21210",2016,118,115,"Won"
"21211",2016,83,85,"Lost"
"21212",2016,128,120,"Won"
"21213",2016,101,103,"Lost"
"21214",2016,115,108,"Won"
"21215",2016,108,96,"Won"
"21216",2016,102,89,"Won"
"21217",2016,113,117,"Lost"
"21218",2016,116,80,"Won"
"21219",2016,91,106,"Lost"
"21220",2016,104,127,"Lost"
"21221",2016,105,102,"Won"
"21222",2016,88,118,"Lost"
"21223",2016,106,95,"Won"
"21224",2016,116,98,"Won"
"21225",2016,88,75,"Won"
"21226",2016,100,106,"Lost"
"21227",2016,99,106,"Lost"
"21228",2016,98,83,"Won"
"21229",2016,113,96,"Won"
"21230",2016,112,103,"Won"
"21231",2016,93,92,"Won"
"21232",2016,72,104,"Lost"
"21233",2016,98,104,"Lost"
"21234",2016,111,104,"Won"
"21235",2016,105,99,"Won"
"21236",2016,118,101,"Won"
"21237",2016,110,108,"Won"
"21238",2016,98,79,"Won"
"21239",2016,113,115,"Lost"
"21240",2016,106,103,"Won"
"21241",2016,91,94,"Lost"
"21242",2016,103,94,"Won"
"21243",2016,108,82,"Won"
"21244",2016,113,110,"Won"
"21245",2016,91,97,"Lost"
"21246",2016,98,106,"Lost"
"21247",2016,96,89,"Won"
"21248",2016,114,122,"Lost"
"21249",2016,114,99,"Won"
"21250",2016,105,99,"Won"
"21251",2016,94,102,"Lost"
"21252",2016,106,114,"Lost"
"21253",2016,96,108,"Lost"
"21254",2016,130,121,"Won"
"21255",2016,122,117,"Won"
"21256",2016,109,91,"Won"
"21257",2016,96,107,"Lost"
"21258",2016,102,98,"Won"
"21259",2016,102,107,"Lost"
"21260",2016,97,103,"Lost"
"21261",2016,94,113,"Lost"
"21262",2016,120,114,"Won"
"21263",2016,117,88,"Won"
"21264",2016,113,104,"Won"
"21265",2016,100,129,"Lost"
"21266",2016,119,82,"Won"
"21267",2016,110,113,"Lost"
"21268",2016,109,74,"Won"
"21269",2016,114,99,"Won"
"21270",2016,101,75,"Won"
"21271",2016,94,98,"Lost"
"21272",2016,107,96,"Won"
"21273",2016,96,88,"Won"
"21274",2016,114,111,"Won"
"21275",2016,111,116,"Lost"
"21276",2016,81,97,"Lost"
"21277",2016,96,121,"Lost"
"21278",2016,92,103,"Lost"
"21279",2016,111,103,"Won"
"21280",2016,101,94,"Won"
"21281",2016,91,106,"Lost"
"21282",2016,84,88,"Lost"
"21283",2016,112,123,"Lost"
"21284",2016,91,96,"Lost"
"21285",2016,96,89,"Won"
"21286",2016,107,77,"Won"
"21287",2016,97,87,"Won"
"21288",2016,89,92,"Lost"
"21289",2016,120,99,"Won"
"21290",2016,102,78,"Won"
"21291",2016,104,108,"Lost"
"21292",2016,104,78,"Won"
"21293",2016,98,105,"Lost"
"21294",2016,112,94,"Won"
"21295",2016,97,106,"Lost"
"21296",2016,76,97,"Lost"
"21297",2016,124,119,"Won"
"21298",2016,107,119,"Lost"
"21299",2016,96,101,"Lost"
"21300",2016,125,134,"Lost"
"21301",2016,86,107,"Lost"
"21302",2016,107,112,"Lost"
"21303",2016,114,106,"Won"
"21304",2016,118,108,"Won"
"21305",2016,100,108,"Lost"
"21306",2016,128,129,"Lost"
"21307",2016,112,107,"Won"
"21308",2016,100,79,"Won"
"21309",2016,97,100,"Lost"
"21310",2016,94,99,"Lost"
"21311",2016,94,110,"Lost"
"21312",2016,94,119,"Lost"
"21313",2016,109,108,"Won"
"21314",2016,104,116,"Lost"
"21315",2016,104,116,"Lost"
"21316",2016,89,95,"Lost"
"21317",2016,101,83,"Won"
"21318",2016,105,88,"Won"
"21319",2016,110,111,"Lost"
"21320",2016,121,100,"Won"
"21321",2016,121,91,"Won"
"21322",2016,114,109,"Won"
"21323",2016,106,109,"Lost"
"21324",2016,98,86,"Won"
"21325",2016,90,88,"Won"
"21326",2016,99,93,"Won"
"21327",2016,81,86,"Lost"
"21328",2016,94,96,"Lost"
"21329",2016,123,117,"Won"
"21330",2016,124,115,"Won"
"21331",2016,104,86,"Won"
"21332",2016,116,98,"Won"
"21333",2016,108,105,"Won"
"21334",2016,121,105,"Won"
"21335",2016,100,109,"Lost"
"21336",2016,88,74,"Won"
"21337",2016,102,91,"Won"
"21338",2016,115,110,"Won"
"21339",2016,97,101,"Lost"
"21340",2016,119,125,"Lost"
"21341",2016,115,108,"Won"
"21342",2016,101,94,"Won"
"21343",2016,92,107,"Lost"
"21344",2016,83,104,"Lost"
"21345",2016,105,96,"Won"
"21346",2016,117,102,"Won"
"21347",2016,99,104,"Lost"
"21348",2016,104,98,"Won"
"21349",2016,92,89,"Won"
"21350",2016,95,106,"Lost"
"21351",2016,96,113,"Lost"
"21352",2016,130,103,"Won"
"21353",2016,103,84,"Won"
"21354",2016,120,75,"Won"
"21355",2016,91,93,"Lost"
"21356",2016,102,97,"Won"
"21357",2016,95,88,"Won"
"21358",2016,106,108,"Lost"
"21359",2016,91,86,"Won"
"21360",2016,97,93,"Won"
"21361",2016,116,102,"Won"
"21362",2015,89,93,"Lost"
"21363",2015,115,101,"Won"
"21364",2015,97,112,"Lost"
"21365",2015,97,108,"Lost"
"21366",2015,120,90,"Won"
"21367",2015,110,77,"Won"
"21368",2015,104,89,"Won"
"21369",2015,96,88,"Won"
"21370",2015,101,108,"Lost"
"21371",2015,87,113,"Lost"
"21372",2015,120,111,"Won"
"21373",2015,116,78,"Won"
"21374",2015,118,94,"Won"
"21375",2015,105,99,"Won"
"21376",2015,133,105,"Won"
"21377",2015,99,84,"Won"
"21378",2015,108,89,"Won"
"21379",2015,118,91,"Won"
"21380",2015,115,84,"Won"
"21381",2015,102,108,"Lost"
"21382",2015,116,89,"Won"
"21383",2015,103,91,"Won"
"21384",2015,113,99,"Won"
"21385",2015,99,91,"Won"
"21386",2015,125,121,"Won"
"21387",2015,91,95,"Lost"
"21388",2015,94,87,"Won"
"21389",2015,125,132,"Lost"
"21390",2015,99,100,"Lost"
"21391",2015,111,97,"Won"
"21392",2015,91,95,"Lost"
"21393",2015,120,108,"Won"
"21394",2015,108,121,"Lost"
"21395",2015,96,100,"Lost"
"21396",2015,96,92,"Won"
"21397",2015,123,98,"Won"
"21398",2015,96,102,"Lost"
"21399",2015,110,99,"Won"
"21400",2015,104,93,"Won"
"21401",2015,97,98,"Lost"
"21402",2015,106,73,"Won"
"21403",2015,118,106,"Won"
"21404",2015,89,84,"Won"
"21405",2015,124,92,"Won"
"21406",2015,101,83,"Won"
"21407",2015,90,97,"Lost"
"21408",2015,106,103,"Won"
"21409",2015,92,104,"Lost"
"21410",2015,88,90,"Lost"
"21411",2015,98,108,"Lost"
"21412",2015,114,81,"Won"
"21413",2015,102,99,"Won"
"21414",2015,110,83,"Won"
"21415",2015,89,85,"Won"
"21416",2015,118,104,"Won"
"21417",2015,98,84,"Won"
"21418",2015,95,116,"Lost"
"21419",2015,94,121,"Lost"
"21420",2015,104,95,"Won"
"21421",2015,98,100,"Lost"
"21422",2015,100,83,"Won"
"21423",2015,96,80,"Won"
"21424",2015,108,119,"Lost"
"21425",2015,96,88,"Won"
"21426",2015,91,101,"Lost"
"21427",2015,111,103,"Won"
"21428",2015,87,96,"Lost"
"21429",2015,102,131,"Lost"
"21430",2015,85,101,"Lost"
"21431",2015,97,96,"Won"
"21432",2015,115,103,"Won"
"21433",2015,107,90,"Won"
"21434",2015,102,81,"Won"
"21435",2015,89,72,"Won"
"21436",2015,94,68,"Won"
"21437",2015,98,87,"Won"
"21438",2015,84,85,"Lost"
"21439",2015,115,106,"Won"
"21440",2015,106,101,"Won"
"21441",2015,123,91,"Won"
"21442",2015,106,74,"Won"
"21443",2015,115,95,"Won"
"21444",2015,90,100,"Lost"
"21445",2015,104,78,"Won"
"21446",2015,102,101,"Won"
"21447",2015,108,70,"Won"
"21448",2015,98,88,"Won"
"21449",2015,96,103,"Lost"
"21450",2015,117,103,"Won"
"21451",2015,110,112,"Lost"
"21452",2015,109,98,"Won"
"21453",2015,115,105,"Won"
"21454",2015,91,96,"Lost"
"21455",2015,116,81,"Won"
"21456",2015,92,97,"Lost"
"21457",2015,144,109,"Won"
"21458",2015,125,104,"Won"
"21459",2015,101,96,"Won"
"21460",2015,114,105,"Won"
"21461",2015,107,99,"Won"
"21462",2015,102,90,"Won"
"21463",2015,93,99,"Lost"
"21464",2015,122,98,"Won"
"21465",2015,102,98,"Won"
"21466",2015,110,84,"Won"
"21467",2015,109,94,"Won"
"21468",2015,107,98,"Won"
"21469",2015,100,114,"Lost"
"21470",2015,111,120,"Lost"
"21471",2015,105,129,"Lost"
"21472",2015,116,121,"Lost"
"21473",2015,112,79,"Won"
"21474",2015,92,101,"Lost"
"21475",2015,101,105,"Lost"
"21476",2015,113,98,"Won"
"21477",2015,130,110,"Won"
"21478",2015,98,91,"Won"
"21479",2015,108,109,"Lost"
"21480",2015,84,100,"Lost"
"21481",2015,129,105,"Won"
"21482",2015,118,96,"Won"
"21483",2015,86,92,"Lost"
"21484",2015,89,93,"Lost"
"21485",2015,100,121,"Lost"
"21486",2015,118,107,"Won"
"21487",2015,99,100,"Lost"
"21488",2015,105,102,"Won"
"21489",2015,105,106,"Lost"
"21490",2015,114,112,"Won"
"21491",2015,113,99,"Won"
"21492",2015,112,109,"Won"
"21493",2015,102,109,"Lost"
"21494",2015,124,109,"Won"
"21495",2015,112,99,"Won"
"21496",2015,111,98,"Won"
"21497",2015,110,102,"Won"
"21498",2015,103,93,"Won"
"21499",2015,102,98,"Won"
"21500",2015,99,102,"Lost"
"21501",2015,95,87,"Won"
"21502",2015,106,98,"Won"
"21503",2015,115,124,"Lost"
"21504",2015,97,105,"Lost"
"21505",2015,112,101,"Won"
"21506",2015,123,109,"Won"
"21507",2015,104,108,"Lost"
"21508",2015,121,103,"Won"
"21509",2015,104,97,"Won"
"21510",2015,97,111,"Lost"
"21511",2015,88,86,"Won"
"21512",2015,120,115,"Won"
"21513",2015,81,91,"Lost"
"21514",2015,107,93,"Won"
"21515",2015,96,90,"Won"
"21516",2015,107,89,"Won"
"21517",2015,103,90,"Won"
"21518",2015,108,92,"Won"
"21519",2015,80,109,"Lost"
"21520",2015,102,124,"Lost"
"21521",2015,86,88,"Lost"
"21522",2015,107,115,"Lost"
"21523",2015,117,124,"Lost"
"21524",2015,103,81,"Won"
"21525",2015,87,106,"Lost"
"21526",2015,112,103,"Won"
"21527",2015,118,110,"Won"
"21528",2015,78,88,"Lost"
"21529",2015,114,109,"Won"
"21530",2015,119,107,"Won"
"21531",2015,86,101,"Lost"
"21532",2015,98,102,"Lost"
"21533",2015,87,92,"Lost"
"21534",2015,136,111,"Won"
"21535",2015,100,107,"Lost"
"21536",2015,102,115,"Lost"
"21537",2015,90,94,"Lost"
"21538",2015,102,95,"Won"
"21539",2015,106,115,"Lost"
"21540",2015,110,93,"Won"
"21541",2015,100,91,"Won"
"21542",2015,89,98,"Lost"
"21543",2015,105,91,"Won"
"21544",2015,108,110,"Lost"
"21545",2015,95,99,"Lost"
"21546",2015,113,110,"Won"
"21547",2015,98,85,"Won"
"21548",2015,106,112,"Lost"
"21549",2015,106,109,"Lost"
"21550",2015,99,106,"Lost"
"21551",2015,107,87,"Won"
"21552",2015,94,114,"Lost"
"21553",2015,100,103,"Lost"
"21554",2015,101,95,"Won"
"21555",2015,119,117,"Won"
"21556",2015,116,109,"Won"
"21557",2015,105,97,"Won"
"21558",2015,105,109,"Lost"
"21559",2015,105,94,"Won"
"21560",2015,79,99,"Lost"
"21561",2015,91,89,"Won"
"21562",2015,100,92,"Won"
"21563",2015,96,103,"Lost"
"21564",2015,120,111,"Won"
"21565",2015,102,100,"Won"
"21566",2015,96,98,"Lost"
"21567",2015,139,105,"Won"
"21568",2015,85,100,"Lost"
"21569",2015,88,82,"Won"
"21570",2015,100,106,"Lost"
"21571",2015,102,94,"Won"
"21572",2015,110,99,"Won"
"21573",2015,100,119,"Lost"
"21574",2015,100,102,"Lost"
"21575",2015,87,101,"Lost"
"21576",2015,121,116,"Won"
"21577",2015,99,91,"Won"
"21578",2015,88,97,"Lost"
"21579",2015,123,75,"Won"
"21580",2015,105,93,"Won"
"21581",2015,114,90,"Won"
"21582",2015,105,90,"Won"
"21583",2015,104,101,"Won"
"21584",2015,133,111,"Won"
"21585",2015,117,105,"Won"
"21586",2015,88,101,"Lost"
"21587",2015,120,110,"Won"
"21588",2015,111,89,"Won"
"21589",2015,91,115,"Lost"
"21590",2015,95,112,"Lost"
"21591",2015,93,107,"Lost"
"21592",2015,84,93,"Lost"
"21593",2015,111,92,"Won"
"21594",2015,91,115,"Lost"
"21595",2015,99,102,"Lost"
"21596",2015,108,105,"Won"
"21597",2015,129,132,"Lost"
"21598",2015,112,105,"Won"
"21599",2015,108,97,"Won"
"21600",2015,101,90,"Won"
"21601",2015,112,109,"Won"
"21602",2015,110,104,"Won"
"21603",2015,116,94,"Won"
"21604",2015,128,120,"Won"
"21605",2015,105,116,"Lost"
"21606",2015,92,84,"Won"
"21607",2015,104,95,"Won"
"21608",2015,106,94,"Won"
"21609",2015,113,91,"Won"
"21610",2015,96,94,"Won"
"21611",2015,101,122,"Lost"
"21612",2015,113,104,"Won"
"21613",2015,91,79,"Won"
"21614",2015,118,102,"Won"
"21615",2015,107,115,"Lost"
"21616",2015,87,89,"Lost"
"21617",2015,113,104,"Won"
"21618",2015,112,88,"Won"
"21619",2015,104,103,"Won"
"21620",2015,119,107,"Won"
"21621",2015,109,103,"Won"
"21622",2015,114,98,"Won"
"21623",2015,100,105,"Lost"
"21624",2015,99,113,"Lost"
"21625",2015,111,107,"Won"
"21626",2015,107,100,"Won"
"21627",2015,91,88,"Won"
"21628",2015,124,91,"Won"
"21629",2015,91,75,"Won"
"21630",2015,107,96,"Won"
"21631",2015,92,91,"Won"
"21632",2015,102,117,"Lost"
"21633",2015,109,102,"Won"
"21634",2015,104,109,"Lost"
"21635",2015,97,103,"Lost"
"21636",2015,132,120,"Won"
"21637",2015,105,100,"Won"
"21638",2015,105,120,"Lost"
"21639",2015,109,105,"Won"
"21640",2015,85,94,"Lost"
"21641",2015,80,88,"Lost"
"21642",2015,93,101,"Lost"
"21643",2015,115,103,"Won"
"21644",2015,111,115,"Lost"
"21645",2015,99,89,"Won"
"21646",2015,109,97,"Won"
"21647",2015,122,101,"Won"
"21648",2015,92,85,"Won"
"21649",2015,113,102,"Won"
"21650",2015,87,79,"Won"
"21651",2015,103,109,"Lost"
"21652",2015,97,111,"Lost"
"21653",2015,115,108,"Won"
"21654",2015,105,91,"Won"
"21655",2015,116,111,"Won"
"21656",2015,112,117,"Lost"
"21657",2015,112,130,"Lost"
"21658",2015,90,95,"Lost"
"21659",2015,94,101,"Lost"
"21660",2015,94,99,"Lost"
"21661",2015,106,109,"Lost"
"21662",2015,116,98,"Won"
"21663",2015,118,102,"Won"
"21664",2015,96,86,"Won"
"21665",2015,118,110,"Won"
"21666",2015,103,69,"Won"
"21667",2015,109,130,"Lost"
"21668",2015,107,99,"Won"
"21669",2015,99,98,"Won"
"21670",2015,117,96,"Won"
"21671",2015,114,118,"Lost"
"21672",2015,108,114,"Lost"
"21673",2015,106,122,"Lost"
"21674",2015,108,123,"Lost"
"21675",2015,121,85,"Won"
"21676",2015,103,98,"Won"
"21677",2015,116,110,"Won"
"21678",2015,131,114,"Won"
"21679",2015,89,107,"Lost"
"21680",2015,108,87,"Won"
"21681",2015,98,106,"Lost"
"21682",2015,96,107,"Lost"
"21683",2015,124,119,"Won"
"21684",2015,107,109,"Lost"
"21685",2015,124,81,"Won"
"21686",2015,130,81,"Won"
"21687",2015,128,94,"Won"
"21688",2015,107,104,"Won"
"21689",2015,94,85,"Won"
"21690",2015,125,107,"Won"
"21691",2015,90,114,"Lost"
"21692",2015,104,75,"Won"
"21693",2015,99,108,"Lost"
"21694",2015,100,109,"Lost"
"21695",2015,87,90,"Lost"
"21696",2015,105,112,"Lost"
"21697",2015,125,109,"Won"
"21698",2015,111,125,"Lost"
"21699",2015,112,104,"Won"
"21700",2015,95,83,"Won"
"21701",2015,103,92,"Won"
"21702",2015,93,85,"Won"
"21703",2015,116,100,"Won"
"21704",2015,123,116,"Won"
"21705",2015,121,84,"Won"
"21706",2015,118,103,"Won"
"21707",2015,95,89,"Won"
"21708",2015,98,102,"Lost"
"21709",2015,96,118,"Lost"
"21710",2015,121,114,"Won"
"21711",2015,96,99,"Lost"
"21712",2015,114,93,"Won"
"21713",2015,100,107,"Lost"
"21714",2015,128,112,"Won"
"21715",2015,101,94,"Won"
"21716",2015,104,96,"Won"
"21717",2015,109,101,"Won"
"21718",2015,116,98,"Won"
"21719",2015,108,120,"Lost"
"21720",2015,122,113,"Won"
"21721",2015,104,118,"Lost"
"21722",2015,116,96,"Won"
"21723",2015,114,108,"Won"
"21724",2015,96,102,"Lost"
"21725",2015,97,128,"Lost"
"21726",2015,120,108,"Won"
"21727",2015,111,120,"Lost"
"21728",2015,115,94,"Won"
"21729",2015,104,99,"Won"
"21730",2015,91,116,"Lost"
"21731",2015,110,94,"Won"
"21732",2015,84,91,"Lost"
"21733",2015,116,109,"Won"
"21734",2015,107,98,"Won"
"21735",2015,108,103,"Won"
"21736",2015,103,106,"Lost"
"21737",2015,99,91,"Won"
"21738",2015,100,90,"Won"
"21739",2015,115,112,"Won"
"21740",2015,90,109,"Lost"
"21741",2015,119,113,"Won"
"21742",2015,96,104,"Lost"
"21743",2015,112,95,"Won"
"21744",2015,100,109,"Lost"
"21745",2015,116,114,"Won"
"21746",2015,123,103,"Won"
"21747",2015,103,98,"Won"
"21748",2015,107,113,"Lost"
"21749",2015,120,103,"Won"
"21750",2015,102,89,"Won"
"21751",2015,99,100,"Lost"
"21752",2015,94,106,"Lost"
"21753",2015,132,118,"Won"
"21754",2015,108,100,"Won"
"21755",2015,104,94,"Won"
"21756",2015,97,107,"Lost"
"21757",2015,108,101,"Won"
"21758",2015,84,102,"Lost"
"21759",2015,102,112,"Lost"
"21760",2015,105,104,"Won"
"21761",2015,117,115,"Won"
"21762",2015,108,83,"Won"
"21763",2015,94,88,"Won"
"21764",2015,116,101,"Won"
"21765",2015,120,121,"Lost"
"21766",2015,77,106,"Lost"
"21767",2015,108,92,"Won"
"21768",2015,86,94,"Lost"
"21769",2015,101,104,"Lost"
"21770",2015,121,106,"Won"
"21771",2015,102,89,"Won"
"21772",2015,99,119,"Lost"
"21773",2015,116,93,"Won"
"21774",2015,104,94,"Won"
"21775",2015,100,95,"Won"
"21776",2015,104,98,"Won"
"21777",2015,99,104,"Lost"
"21778",2015,98,104,"Lost"
"21779",2015,97,81,"Won"
"21780",2015,117,107,"Won"
"21781",2015,103,98,"Won"
"21782",2015,126,92,"Won"
"21783",2015,129,111,"Won"
"21784",2015,85,104,"Lost"
"21785",2015,121,108,"Won"
"21786",2015,109,105,"Won"
"21787",2015,107,101,"Won"
"21788",2015,100,96,"Won"
"21789",2015,116,108,"Won"
"21790",2015,100,95,"Won"
"21791",2015,128,121,"Won"
"21792",2015,96,103,"Lost"
"21793",2015,116,131,"Lost"
"21794",2015,105,95,"Won"
"21795",2015,113,99,"Won"
"21796",2015,87,76,"Won"
"21797",2015,114,101,"Won"
"21798",2015,102,111,"Lost"
"21799",2015,130,116,"Won"
"21800",2015,128,101,"Won"
"21801",2015,81,98,"Lost"
"21802",2015,101,89,"Won"
"21803",2015,110,112,"Lost"
"21804",2015,95,103,"Lost"
"21805",2015,94,104,"Lost"
"21806",2015,91,102,"Lost"
"21807",2015,118,121,"Lost"
"21808",2015,111,106,"Won"
"21809",2015,96,98,"Lost"
"21810",2015,95,96,"Lost"
"21811",2015,94,103,"Lost"
"21812",2015,108,95,"Won"
"21813",2015,99,97,"Won"
"21814",2015,103,88,"Won"
"21815",2015,122,116,"Won"
"21816",2015,107,117,"Lost"
"21817",2015,95,112,"Lost"
"21818",2015,114,130,"Lost"
"21819",2015,112,107,"Won"
"21820",2015,123,119,"Won"
"21821",2015,106,116,"Lost"
"21822",2015,105,119,"Lost"
"21823",2015,78,96,"Lost"
"21824",2015,114,103,"Won"
"21825",2015,108,105,"Won"
"21826",2015,111,91,"Won"
"21827",2015,112,118,"Lost"
"21828",2015,114,105,"Won"
"21829",2015,109,104,"Won"
"21830",2015,128,119,"Won"
"21831",2015,103,116,"Lost"
"21832",2015,81,87,"Lost"
"21833",2015,92,108,"Lost"
"21834",2015,115,124,"Lost"
"21835",2015,109,89,"Won"
"21836",2015,110,114,"Lost"
"21837",2015,117,114,"Won"
"21838",2015,112,104,"Won"
"21839",2015,88,96,"Lost"
"21840",2015,101,93,"Won"
"21841",2015,95,122,"Lost"
"21842",2015,92,102,"Lost"
"21843",2015,108,101,"Won"
"21844",2015,124,122,"Won"
"21845",2015,124,84,"Won"
"21846",2015,106,111,"Lost"
"21847",2015,92,115,"Lost"
"21848",2015,101,121,"Lost"
"21849",2015,111,118,"Lost"
"21850",2015,96,104,"Lost"
"21851",2015,102,105,"Lost"
"21852",2015,98,85,"Won"
"21853",2015,129,103,"Won"
"21854",2015,126,115,"Won"
"21855",2015,115,111,"Won"
"21856",2015,109,117,"Lost"
"21857",2015,114,94,"Won"
"21858",2015,95,103,"Lost"
"21859",2015,112,115,"Lost"
"21860",2015,110,104,"Won"
"21861",2015,98,86,"Won"
"21862",2015,109,98,"Won"
"21863",2015,111,115,"Lost"
"21864",2015,116,106,"Won"
"21865",2015,109,104,"Won"
"21866",2015,121,114,"Won"
"21867",2015,98,101,"Lost"
"21868",2015,95,98,"Lost"
"21869",2015,100,116,"Lost"
"21870",2015,137,105,"Won"
"21871",2015,116,110,"Won"
"21872",2015,111,93,"Won"
"21873",2015,113,119,"Lost"
"21874",2015,103,89,"Won"
"21875",2015,106,95,"Won"
"21876",2015,105,86,"Won"
"21877",2015,99,92,"Won"
"21878",2015,121,95,"Won"
"21879",2015,95,117,"Lost"
"21880",2015,96,98,"Lost"
"21881",2015,110,114,"Lost"
"21882",2015,139,134,"Won"
"21883",2015,90,109,"Lost"
"21884",2015,92,103,"Lost"
"21885",2015,120,111,"Won"
"21886",2015,90,113,"Lost"
"21887",2015,117,112,"Won"
"21888",2015,100,96,"Won"
"21889",2015,104,112,"Lost"
"21890",2015,116,103,"Won"
"21891",2015,101,119,"Lost"
"21892",2015,108,111,"Lost"
"21893",2015,112,111,"Won"
"21894",2015,119,121,"Lost"
"21895",2015,123,110,"Won"
"21896",2015,108,91,"Won"
"21897",2015,120,100,"Won"
"21898",2015,89,87,"Won"
"21899",2015,92,98,"Lost"
"21900",2015,105,104,"Won"
"21901",2015,89,103,"Lost"
"21902",2015,110,117,"Lost"
"21903",2015,106,112,"Lost"
"21904",2015,102,116,"Lost"
"21905",2015,106,122,"Lost"
"21906",2015,96,101,"Lost"
"21907",2015,96,94,"Won"
"21908",2015,128,119,"Won"
"21909",2015,93,100,"Lost"
"21910",2015,79,96,"Lost"
"21911",2015,108,104,"Won"
"21912",2015,112,104,"Won"
"21913",2015,99,84,"Won"
"21914",2015,103,98,"Won"
"21915",2015,110,114,"Lost"
"21916",2015,112,105,"Won"
"21917",2015,106,102,"Won"
"21918",2015,89,98,"Lost"
"21919",2015,116,108,"Won"
"21920",2015,102,96,"Won"
"21921",2015,95,98,"Lost"
"21922",2015,93,107,"Lost"
"21923",2015,106,94,"Won"
"21924",2015,128,119,"Won"
"21925",2015,103,104,"Lost"
"21926",2015,85,91,"Lost"
"21927",2015,115,110,"Won"
"21928",2015,84,81,"Won"
"21929",2015,90,116,"Lost"
"21930",2015,111,105,"Won"
"21931",2015,105,111,"Lost"
"21932",2015,96,99,"Lost"
"21933",2015,103,110,"Lost"
"21934",2015,106,97,"Won"
"21935",2015,86,124,"Lost"
"21936",2015,102,95,"Won"
"21937",2015,100,114,"Lost"
"21938",2015,121,134,"Lost"
"21939",2015,117,114,"Won"
"21940",2015,90,93,"Lost"
"21941",2015,110,97,"Won"
"21942",2015,85,81,"Won"
"21943",2015,102,107,"Lost"
"21944",2015,102,108,"Lost"
"21945",2015,89,97,"Lost"
"21946",2015,115,102,"Won"
"21947",2015,97,104,"Lost"
"21948",2015,107,95,"Won"
"21949",2015,119,115,"Won"
"21950",2015,106,111,"Lost"
"21951",2015,100,105,"Lost"
"21952",2015,112,97,"Won"
"21953",2015,95,110,"Lost"
"21954",2015,114,98,"Won"
"21955",2015,107,92,"Won"
"21956",2015,112,93,"Won"
"21957",2015,105,96,"Won"
"21958",2015,111,104,"Won"
"21959",2015,120,93,"Won"
"21960",2015,105,87,"Won"
"21961",2015,119,114,"Won"
"21962",2015,91,78,"Won"
"21963",2015,95,116,"Lost"
"21964",2015,96,93,"Won"
"21965",2015,82,101,"Lost"
"21966",2015,105,108,"Lost"
"21967",2015,111,107,"Won"
"21968",2015,109,105,"Won"
"21969",2015,105,103,"Won"
"21970",2015,122,123,"Lost"
"21971",2015,121,117,"Won"
"21972",2015,117,103,"Won"
"21973",2015,113,94,"Won"
"21974",2015,106,114,"Lost"
"21975",2015,102,84,"Won"
"21976",2015,116,108,"Won"
"21977",2015,103,107,"Lost"
"21978",2015,91,79,"Won"
"21979",2015,103,90,"Won"
"21980",2015,109,91,"Won"
"21981",2015,105,93,"Won"
"21982",2015,111,92,"Won"
"21983",2015,113,117,"Lost"
"21984",2015,103,93,"Won"
"21985",2015,103,83,"Won"
"21986",2015,114,105,"Won"
"21987",2015,91,114,"Lost"
"21988",2015,115,93,"Won"
"21989",2015,111,103,"Won"
"21990",2015,110,97,"Won"
"21991",2015,83,85,"Lost"
"21992",2015,123,126,"Lost"
"21993",2015,130,99,"Won"
"21994",2015,102,73,"Won"
"21995",2015,127,107,"Won"
"21996",2015,89,91,"Lost"
"21997",2015,113,103,"Won"
"21998",2015,98,102,"Lost"
"21999",2015,122,128,"Lost"
"22000",2015,106,89,"Won"
"22001",2015,107,100,"Won"
"22002",2015,112,97,"Won"
"22003",2015,90,92,"Lost"
"22004",2015,114,107,"Won"
"22005",2015,91,116,"Lost"
"22006",2015,84,89,"Lost"
"22007",2015,108,102,"Won"
"22008",2015,111,112,"Lost"
"22009",2015,105,119,"Lost"
"22010",2015,92,95,"Lost"
"22011",2015,128,129,"Lost"
"22012",2015,120,90,"Won"
"22013",2015,115,104,"Won"
"22014",2015,112,94,"Won"
"22015",2015,92,112,"Lost"
"22016",2015,116,106,"Won"
"22017",2015,97,84,"Won"
"22018",2015,116,99,"Won"
"22019",2015,106,101,"Won"
"22020",2015,83,96,"Lost"
"22021",2015,98,95,"Won"
"22022",2015,104,101,"Won"
"22023",2015,121,103,"Won"
"22024",2015,108,97,"Won"
"22025",2015,116,120,"Lost"
"22026",2015,110,101,"Won"
"22027",2015,86,108,"Lost"
"22028",2015,88,116,"Lost"
"22029",2015,101,81,"Won"
"22030",2015,102,98,"Won"
"22031",2015,106,109,"Lost"
"22032",2015,122,110,"Won"
"22033",2015,95,108,"Lost"
